reviewer_score,id
7.064999999999999,485114
8.77,138436
6.750999999999998,342856
9.404000000000003,44161
9.103000000000003,330529
4.5680000000000005,24681
5.865,3667
8.302999999999999,240772
8.482999999999997,159878
9.821000000000003,48944
7.344999999999998,44245
8.077999999999998,453474
7.761,147587
9.573000000000002,142107
8.505000000000003,16334
9.123999999999999,504081
8.251000000000003,440966
9.277000000000001,6997
9.416000000000006,122770
9.113000000000003,196351
7.956000000000001,420118
6.348000000000001,47433
8.959000000000001,78338
5.448,79075
9.075999999999995,148728
9.057000000000002,183069
7.677000000000004,406550
7.3420000000000005,208474
9.691999999999997,84819
7.343999999999999,363753
9.091000000000001,477679
5.975,13293
8.392999999999997,59830
8.153999999999998,303334
6.629999999999998,163669
9.471000000000004,288730
9.139000000000003,354017
5.798000000000002,152596
8.392,304266
9.625000000000005,75828
7.662000000000003,501733
9.554000000000004,197031
8.186999999999998,365784
9.555000000000003,199238
9.200000000000003,211757
6.619,154587
9.017000000000003,264970
9.654000000000005,417676
8.959,401335
8.350999999999999,122023
9.511000000000003,333167
8.520999999999997,269976
8.397,380427
9.778000000000002,466265
9.598000000000006,152123
8.941000000000003,420403
8.625000000000002,470493
9.039000000000005,12519
7.561999999999999,60329
7.447999999999996,452586
9.590000000000005,116323
7.692999999999996,432772
9.087,25671
8.742000000000004,5163
8.942,53916
8.716,422582
8.843,452657
6.062,304154
5.766,197281
9.103000000000002,181895
7.856000000000005,203651
8.593,76213
8.597999999999999,422725
6.836,67919
8.575999999999997,375593
8.760999999999997,103451
8.759000000000002,97386
7.294999999999996,186686
9.498000000000003,462094
7.408999999999997,386203
8.617000000000008,118318
7.600000000000002,302125
9.474,415868
9.074,287993
6.847000000000001,329385
7.670999999999998,443014
6.057000000000001,121890
9.483000000000004,367355
8.748999999999997,495248
8.597999999999999,457845
5.679000000000002,337351
4.962000000000001,213840
8.513999999999998,21729
6.304000000000001,493803
8.550000000000002,362088
9.042000000000003,441178
9.739000000000003,439366
7.943,58492
7.281999999999999,155453
9.344000000000001,208011
8.522999999999998,256200
8.416999999999996,467063
7.533000000000003,377103
9.506000000000006,388836
9.092999999999998,246014
8.225000000000001,232087
7.6179999999999986,265091
7.241999999999995,47958
7.557000000000001,493418
8.409000000000002,203931
9.345,174560
8.544,111452
9.339000000000004,40572
9.415000000000003,307155
8.983999999999996,281868
9.668000000000001,107695
9.406,189664
6.757,37811
8.061000000000002,392386
8.826,402898
7.4410000000000025,399197
8.658999999999999,250164
9.148000000000003,452121
9.269000000000005,148851
8.637999999999998,9997
9.427000000000001,128569
9.313000000000002,159665
9.07900000000001,300052
7.296000000000001,252312
8.968000000000004,176231
7.395999999999999,62890
9.077000000000004,436403
9.645000000000005,426677
8.007999999999992,289132
8.995999999999999,106808
9.581000000000003,170775
6.767999999999997,505768
8.086999999999996,103993
8.094999999999997,263515
9.668000000000001,397007
9.386000000000001,411074
6.803000000000001,399168
7.8270000000000035,42831
7.761000000000003,54280
9.141000000000002,423990
9.013,349960
7.567999999999997,244857
8.576,263344
6.556999999999997,101098
8.845,236409
9.443000000000001,45901
8.607,447375
9.216999999999999,411322
9.394000000000004,450733
9.420000000000002,432047
7.644,119395
9.153,237636
5.919,76734
8.834,327509
4.899000000000003,393059
8.098,26483
9.318000000000007,97376
9.524000000000008,214913
9.863000000000003,109401
9.247000000000003,400494
8.781,106221
8.325,212700
9.356,369627
8.348,305670
8.926,374922
6.079000000000004,64460
8.012000000000002,304997
7.354000000000002,112593
9.498000000000005,502851
8.896999999999998,514492
6.204999999999999,480958
9.677000000000007,192862
8.014,314679
6.764000000000005,448236
9.677000000000007,78945
5.527,342644
7.825999999999998,114720
8.575999999999997,46054
9.639000000000008,324584
3.5800000000000023,319333
9.453000000000003,250287
8.189999999999996,28030
8.522000000000006,20212
6.695000000000005,49828
7.052000000000003,320475
7.995999999999999,240067
9.613000000000005,365894
9.682000000000002,39572
8.07,258894
6.394999999999997,132032
6.823999999999999,3329
8.696999999999997,90945
9.241000000000007,493672
9.429000000000004,380053
9.187000000000001,246386
8.395999999999995,323779
8.356,426759
9.665000000000001,21120
9.296000000000003,512546
9.310000000000002,60268
9.588000000000005,233905
8.411,240886
7.605999999999994,468277
8.925999999999998,36475
9.206,446074
8.690000000000005,447073
8.823999999999998,155504
9.126,409360
9.615000000000002,125821
9.564000000000005,324245
9.182000000000002,302584
8.823,173744
9.331000000000005,22581
8.925,37742
8.380000000000004,447632
9.615000000000006,111769
7.586999999999998,354123
6.545999999999999,257415
9.533000000000003,19213
9.229000000000003,482129
9.364000000000003,62647
9.794000000000004,181929
8.221999999999996,279619
9.033000000000001,22891
7.113000000000003,490459
8.155999999999999,399253
8.453,424614
9.596000000000002,384508
9.349000000000002,383490
7.949,187303
8.589999999999998,298204
9.009000000000002,380367
9.009999999999996,114858
7.887999999999995,212069
8.946999999999997,260590
8.497000000000002,4224
9.506000000000004,147476
9.205000000000002,226655
9.840000000000003,466207
8.731000000000002,43335
9.158000000000001,250615
9.069000000000003,332549
9.656000000000002,510552
9.669000000000006,57825
6.559999999999997,264993
8.624999999999998,269281
8.847000000000003,456160
9.500000000000002,271572
7.428999999999997,247876
7.896000000000002,99375
6.904000000000002,180563
9.188000000000004,502358
6.197,344836
9.506000000000007,426571
9.431000000000004,4157
7.365,205181
9.786000000000003,456745
9.183999999999996,358201
8.919,282026
8.695,472990
9.506000000000006,389659
5.838000000000003,213764
9.596000000000005,463191
9.828000000000008,16451
6.61,305862
9.624999999999998,218310
8.096999999999996,24337
9.415000000000003,181470
8.528,255714
7.733999999999996,472914
7.995,75055
8.005999999999998,377662
5.038000000000004,264335
7.78,295636
9.573000000000002,507219
7.462999999999998,363692
8.374,241299
7.969999999999996,496593
9.165000000000006,282019
8.171999999999999,152827
9.447000000000001,380656
8.160999999999996,200429
7.231999999999997,66353
7.759999999999999,368070
9.812000000000005,21052
7.629999999999996,309822
7.725000000000001,513110
8.854,306762
9.408,488375
7.059000000000005,409951
9.529000000000003,258814
9.350000000000003,470437
8.98,94332
8.498000000000005,196938
7.492000000000003,157877
7.024999999999999,334885
9.068000000000003,206190
9.157999999999998,225593
8.975999999999997,328068
9.001000000000001,222930
8.052999999999999,281639
8.530999999999999,195477
5.5710000000000015,402531
7.913000000000004,200910
8.033999999999994,342692
9.248,41224
6.674000000000002,321561
7.040999999999998,179048
7.513000000000004,273983
7.782000000000002,466583
7.962999999999998,47805
8.444,138984
8.420000000000002,322047
9.288,330612
8.215999999999996,244213
9.008000000000003,132469
6.240999999999999,392629
8.362000000000004,67233
9.461000000000002,169175
9.790000000000003,458556
8.566999999999995,188820
7.081000000000002,11610
9.444000000000004,246976
9.082000000000006,151494
9.049,262820
6.473000000000002,504870
7.3590000000000035,44481
8.610999999999997,159090
8.140999999999996,424222
9.606000000000002,481677
6.670999999999998,424777
8.357999999999999,122516
9.306000000000001,282743
9.171000000000003,270998
8.856,60955
8.967000000000002,73890
8.927000000000001,298954
8.743999999999998,295328
8.344000000000005,117564
8.719999999999999,503931
6.703,124329
9.068000000000001,112746
7.098000000000002,128659
6.898,56854
9.181999999999999,347955
7.306999999999997,178740
8.988000000000001,45864
6.431999999999999,373601
9.35,332445
9.679000000000002,13571
8.975000000000001,487971
8.976,245591
9.277000000000001,379838
6.137000000000003,127842
9.879000000000001,45481
9.543000000000003,349818
9.242,109515
9.513000000000007,16184
8.928000000000003,315292
6.443,156438
7.889999999999997,336864
9.133000000000003,39470
9.137000000000002,24706
6.837000000000002,140032
8.183999999999996,60471
5.479000000000002,382482
7.901999999999998,498184
9.280000000000005,163702
8.895000000000005,202183
9.454000000000002,98397
8.350999999999997,175744
5.602999999999998,130871
8.371999999999998,380858
7.985999999999999,397431
9.413000000000004,232542
9.153,188203
5.924000000000001,55059
5.815999999999998,252692
9.500000000000005,340902
9.432000000000006,328747
8.359000000000002,429416
7.802999999999997,266917
9.376000000000001,459710
8.152999999999999,342163
8.8,223518
9.155999999999999,117548
9.401000000000002,267823
9.002999999999997,274867
9.124000000000004,237057
9.373000000000001,421961
5.696999999999999,27898
6.518,230557
8.207999999999997,225048
9.008,265837
5.863999999999999,252323
8.467000000000002,477535
9.458000000000004,266038
9.483000000000004,89746
7.304000000000001,317927
8.450999999999999,197074
9.768000000000004,143795
6.425,172598
7.394999999999999,13037
9.698000000000004,504780
9.485999999999997,244414
8.531999999999998,207426
8.467999999999998,182350
9.078000000000005,401371
7.618,61496
9.864000000000003,39390
8.570000000000002,43082
9.746000000000004,483710
5.783000000000002,435848
6.564000000000002,293096
9.620000000000003,448089
5.860999999999999,215453
8.816,404759
9.219000000000001,212065
8.187999999999999,378663
9.421000000000003,161808
9.516000000000004,184533
4.478999999999998,213923
8.255,179450
9.178000000000003,280774
9.839000000000004,57712
8.266,80837
7.050999999999997,437125
9.418000000000003,311620
9.336000000000002,508709
7.540999999999997,355378
8.801000000000002,79670
7.847999999999997,407924
6.2659999999999965,513056
9.699000000000002,434865
8.687000000000001,440211
8.048000000000004,266773
9.021000000000003,322873
6.284999999999997,2498
7.545999999999999,60079
9.545000000000002,178339
7.691000000000002,513502
7.736999999999998,10962
8.047,460379
8.965000000000009,68950
9.139000000000003,74637
6.608000000000001,195265
9.600000000000003,312438
9.664000000000003,146638
8.676000000000002,71532
9.650000000000004,487921
9.665000000000001,449773
9.052000000000005,360891
7.5969999999999995,252379
7.524999999999997,480888
9.632000000000003,44844
9.754000000000005,490640
9.264000000000005,298546
5.524000000000004,245909
9.740000000000004,132640
9.770000000000007,253559
9.005999999999998,390177
5.724999999999999,485159
9.726000000000008,417620
9.363000000000007,274852
9.809000000000003,247465
9.779000000000003,14918
8.555000000000001,87330
8.215000000000002,453011
8.869000000000003,335085
7.7620000000000005,511533
9.215999999999998,344136
6.77,2841
9.440000000000008,360115
9.851000000000004,81627
5.636,383739
9.417000000000005,152044
7.529999999999997,182262
9.365000000000004,270686
9.124000000000002,143051
6.7340000000000035,440286
7.694999999999998,214343
7.662000000000005,344408
9.240000000000002,358778
9.69100000000001,59574
9.470000000000002,201830
9.013000000000002,379425
9.904000000000002,107496
9.566999999999998,414742
6.486999999999998,116294
8.758,197041
9.282999999999998,78856
9.575999999999999,449359
9.125000000000002,448742
7.136000000000001,463821
8.438000000000002,43154
8.790999999999997,474887
7.742000000000001,220323
8.270999999999995,394214
6.083999999999999,8914
9.130000000000006,124378
8.222999999999999,67815
9.321000000000002,306878
9.590000000000007,89891
9.008000000000003,445727
9.124,221326
9.448,353399
8.354999999999997,396657
6.628000000000002,29252
9.593000000000002,285671
6.9250000000000025,91280
8.986,468282
9.256,404700
8.766000000000002,254248
8.830000000000002,20639
9.634000000000007,303450
8.551999999999996,262369
9.522000000000006,87950
9.293000000000005,6218
7.214000000000003,173359
7.3059999999999965,2532
9.623000000000005,433326
9.688000000000006,430112
7.4559999999999995,201255
7.779000000000001,78804
8.680000000000001,230915
8.35,479084
8.425999999999998,141324
6.720999999999998,209855
9.216000000000005,317702
9.600000000000007,328772
8.796000000000006,510582
9.452000000000005,75982
9.601000000000003,166299
9.231000000000002,445198
8.951000000000004,340136
9.485000000000001,199037
9.104000000000003,157796
8.823,459198
9.275000000000004,492819
5.520999999999999,123835
9.484000000000004,27201
9.457999999999998,261837
9.855000000000002,291508
9.755,110140
9.544000000000004,373064
9.709000000000001,284049
9.530999999999999,269352
9.456000000000007,43253
9.206999999999999,247223
9.621000000000004,138233
8.541999999999996,261386
8.925000000000002,345195
6.473999999999998,111553
9.104999999999997,276562
7.832999999999998,163722
9.759,241996
7.511999999999996,462230
7.189999999999998,404866
5.168000000000001,356593
8.806999999999999,227445
8.122999999999998,296420
7.114999999999997,371911
6.6659999999999995,290293
9.124000000000004,79510
8.046999999999999,95099
8.184999999999997,9228
8.528999999999998,123858
5.980000000000001,194568
9.117000000000003,193040
8.638,422498
6.7070000000000025,342998
8.902,13842
9.393000000000008,91289
6.006000000000001,169409
7.595999999999999,38085
7.759999999999998,361031
8.553,483311
8.256000000000002,505407
8.047,269111
8.245,154017
8.496000000000006,464828
9.660000000000002,81730
8.079999999999997,339395
6.053999999999999,52194
6.119000000000002,462430
9.137000000000006,108900
7.668000000000001,478415
5.758000000000003,489806
6.568000000000003,215508
9.493000000000006,339888
9.656,421939
8.552999999999999,165360
7.161999999999999,173546
9.640000000000004,129008
9.054000000000002,436057
9.378000000000007,339320
9.056000000000006,341444
9.401000000000002,328776
9.157,80054
8.077999999999998,461579
9.763000000000003,16707
7.573,242818
8.925000000000004,299462
9.553000000000006,255268
8.268000000000004,89206
9.660000000000005,89996
8.877999999999998,53572
9.463000000000005,78936
8.616000000000003,120020
9.120000000000001,11123
9.764000000000005,417664
7.044999999999996,169789
9.537000000000004,424008
7.3820000000000014,75204
7.420999999999992,145967
9.736,62857
9.725000000000005,420655
7.616999999999999,495031
9.482000000000005,186375
8.173999999999992,175940
6.510999999999998,310035
9.316000000000004,436411
