reviewer_score,id
9.367000000000003,779
8.868,364299
9.666000000000002,461846
7.193999999999999,105698
5.752999999999998,499556
7.484999999999997,487813
8.319,85012
9.735000000000007,94610
9.768000000000002,197151
7.7570000000000014,46162
9.400000000000004,62566
9.016000000000004,141482
6.5230000000000015,412076
9.041999999999998,395446
9.427000000000003,248785
8.051999999999996,131902
9.453000000000007,195903
9.363000000000003,294220
7.936000000000003,464617
8.077,490878
9.273000000000005,449157
8.841000000000001,418718
9.452,228919
7.778000000000002,279361
7.763999999999995,411374
9.800000000000006,433331
9.658000000000005,24239
9.260000000000005,479569
7.935999999999995,402115
9.460000000000003,452369
7.401999999999999,47926
8.684000000000001,276804
7.816999999999998,475677
9.366,129720
9.817000000000002,284958
6.229,65454
9.486000000000004,270317
6.852999999999998,334610
9.373999999999997,288076
9.613000000000005,362137
8.943000000000003,449097
8.876,337720
7.498000000000001,255797
8.974000000000002,200460
8.100999999999997,442438
8.760999999999997,389564
8.215999999999998,54972
8.724000000000002,395861
9.465000000000005,2000
7.206,306027
7.649,447968
9.361000000000004,221156
7.460999999999998,337707
9.560000000000002,384482
8.477999999999998,491949
5.987,457427
9.928000000000003,16499
9.719000000000005,234506
7.512000000000003,359753
5.917999999999998,125390
9.527000000000001,258783
4.909000000000002,498562
7.310999999999995,102435
7.483,205032
8.189000000000004,484582
9.745,258383
7.218000000000002,490394
8.301000000000004,288865
9.341000000000003,102214
6.187000000000004,227377
8.739999999999998,264861
8.524000000000003,88778
8.94,116825
8.498000000000005,513969
8.452,237581
9.377000000000004,193140
8.635000000000002,228382
6.814999999999997,172264
8.529000000000003,509469
8.196999999999997,195723
9.153000000000002,192724
9.469000000000003,239529
8.308000000000002,404263
8.041999999999996,513882
9.852000000000002,464419
8.799999999999997,430719
7.023999999999997,5003
9.642000000000003,26211
7.797999999999994,85448
8.292999999999996,117638
7.473000000000002,288287
9.522000000000002,356703
8.786999999999995,481062
9.450999999999999,474403
8.660000000000002,104773
9.464000000000004,357898
7.358999999999998,68154
7.577000000000002,246768
4.718000000000001,259608
7.367999999999995,46409
9.341000000000001,342379
9.381000000000002,45441
7.921999999999997,30028
8.231,13183
8.472000000000001,76194
7.652999999999997,252806
9.473000000000008,484396
9.598000000000006,62010
9.189,191539
7.355999999999995,159664
8.087999999999996,199927
8.921000000000003,311492
8.056999999999999,85140
8.873000000000001,32978
7.6080000000000005,361608
9.478000000000005,291097
5.738999999999996,439092
9.659000000000004,285700
7.580999999999998,272784
5.491000000000002,113811
4.981,330705
8.515000000000002,502799
9.55,40432
9.702000000000004,78718
9.029,223495
8.777000000000001,423199
7.382000000000002,454713
9.535000000000004,141808
8.446000000000003,29969
8.767000000000003,298782
7.012000000000004,331072
7.170999999999995,332620
7.307999999999998,98736
6.6599999999999975,169594
8.354000000000003,308855
9.660000000000005,388773
6.407999999999998,445179
8.320999999999996,55966
8.172,37106
8.472000000000005,65038
8.476,341993
9.66300000000001,148183
9.078999999999999,515592
7.852,391436
9.436999999999998,148710
7.2969999999999935,8360
9.499000000000004,257948
8.124999999999998,459627
9.657000000000005,211132
7.664999999999999,495661
6.911000000000004,133712
9.704000000000002,482249
9.121000000000006,269040
7.6519999999999975,124684
9.849000000000004,179115
9.862000000000002,148585
8.998000000000003,84470
8.116999999999999,513408
9.769000000000004,417695
8.658000000000005,97328
7.393999999999998,126966
6.543000000000003,86610
8.728999999999997,395945
8.671999999999999,476034
8.028999999999995,432640
9.272999999999998,159136
4.401000000000002,378627
9.842000000000002,59108
9.363000000000003,311745
9.589000000000004,145022
9.194,350966
9.12000000000001,508095
8.533999999999999,232283
8.073,386438
8.822999999999997,515063
9.481999999999998,40569
9.361999999999998,188438
8.166000000000004,462443
9.496000000000002,200875
8.407,453089
8.854000000000003,95349
9.084000000000001,393330
6.476999999999999,217321
9.769000000000004,455119
9.276000000000009,324183
9.834000000000003,409428
8.825000000000003,428622
8.074999999999996,481024
7.606999999999997,218433
9.635000000000005,189409
6.9670000000000005,365423
6.900000000000001,266823
6.277000000000002,495324
9.325,228958
8.215000000000002,194283
8.205999999999996,32682
8.115999999999998,366283
9.660000000000002,176897
8.724000000000004,175702
8.597999999999999,452897
9.039000000000005,711
5.890999999999999,317360
9.715000000000007,323075
9.288,89063
9.288,156519
5.983,290270
7.438999999999998,155450
6.500999999999994,414302
9.585000000000003,484806
4.6129999999999995,225958
8.413000000000004,248929
7.705000000000002,514578
8.953,299975
9.009,4363
8.247000000000003,267188
9.391000000000005,305096
9.161,158966
8.806000000000001,163622
9.329000000000004,489441
9.090000000000003,392460
9.073000000000004,343244
6.213999999999999,148764
8.11,505273
9.505000000000004,280877
9.280000000000006,347325
9.577000000000002,241775
9.484000000000007,158076
9.634000000000002,184530
8.378,325415
8.734999999999996,469276
8.265,20415
5.263000000000001,300578
9.24,358262
6.092999999999996,300156
8.607999999999999,318279
5.394000000000002,291797
9.418000000000006,316495
6.618,275315
8.382,62702
8.477000000000002,404830
7.803,440372
7.7549999999999955,134525
7.08,295602
7.830000000000002,52267
9.111000000000008,274908
8.455999999999996,443867
7.822999999999991,116280
9.477000000000002,175218
7.206000000000001,349688
8.993,119798
9.208999999999996,444734
9.144,209365
8.599,235429
7.479999999999998,117940
8.028,177341
8.631,422864
7.5260000000000025,42068
9.433,299094
8.844000000000001,456287
8.214,132908
9.583000000000004,255327
7.446999999999997,82030
6.557999999999998,173146
9.315,136509
9.254000000000003,31701
8.645999999999997,272266
7.810999999999996,143421
9.632000000000003,34536
9.460000000000003,55542
9.82,109546
9.428000000000004,48851
9.393999999999998,409552
5.035000000000001,172707
8.588000000000001,212663
6.9689999999999985,244050
8.450000000000001,385391
6.308000000000001,500339
8.624,325769
8.532000000000005,232000
8.630999999999997,443497
9.421000000000003,16008
5.977,40631
8.698000000000002,6364
9.380000000000004,372063
9.280000000000003,341203
8.473000000000004,454161
8.701000000000002,289078
9.521000000000004,160075
9.239999999999998,248980
8.669999999999995,289109
8.982,132863
9.772000000000002,107954
8.755999999999998,374720
6.595999999999999,508672
8.460000000000003,288848
9.267000000000001,127436
8.847000000000001,381917
8.061999999999996,283926
9.111000000000002,339681
8.577999999999998,311976
6.8279999999999985,423049
8.664,293641
9.420000000000003,472176
8.666,451828
4.89,162735
9.467000000000006,450085
8.186999999999996,500311
6.956000000000004,475775
8.534999999999998,376094
8.609000000000002,126207
9.883000000000004,454120
8.571000000000009,1685
7.183000000000004,479165
9.349000000000004,177664
9.623000000000003,62260
7.747999999999996,62517
8.232,301345
9.309000000000003,211614
7.982000000000006,420508
8.649999999999997,126747
9.427,422312
8.712,127020
5.852999999999998,512278
7.999999999999996,403370
9.105000000000006,57809
9.029999999999998,167428
9.338000000000001,362386
8.176999999999998,6674
6.698000000000004,337170
7.509000000000001,369289
6.194999999999997,349450
8.661,454231
6.923000000000002,50278
7.183,379625
8.829999999999998,39033
6.341999999999996,95492
8.48,381667
8.697000000000001,298801
9.226000000000003,395231
9.218000000000004,482790
7.371000000000004,253040
8.527000000000001,499049
9.509000000000002,481220
9.354000000000006,251332
8.208,212852
7.416999999999996,75029
9.832000000000006,163308
8.594999999999995,471816
8.479000000000003,364161
8.170000000000003,437054
9.855000000000004,233976
8.999000000000002,142536
8.821000000000003,405873
8.331999999999997,136708
6.540999999999996,492866
6.941000000000002,9905
9.397000000000006,449182
8.94,41298
9.348000000000003,420552
9.213000000000006,98510
5.6739999999999995,303959
9.614000000000003,259592
9.526000000000007,310662
9.790000000000003,198527
9.594000000000005,314439
8.977000000000002,88743
9.206,245097
8.453000000000001,445336
9.379000000000001,438542
8.226000000000004,365188
9.15900000000001,289859
9.777000000000001,424695
7.533000000000002,490983
6.773000000000001,471726
6.7579999999999965,53154
8.077,142576
8.149999999999999,301791
8.838000000000001,281979
7.507999999999999,453311
9.203000000000001,101871
9.334000000000005,430156
9.432000000000004,416437
9.235,118537
5.4079999999999995,156139
7.195999999999998,479150
7.110999999999997,503211
9.061000000000002,88086
9.435000000000002,240187
9.342000000000002,434850
9.595000000000004,339574
9.638000000000007,97300
9.233000000000004,403034
7.105,128948
8.067,150809
8.369000000000005,279378
9.683000000000005,122468
9.168999999999997,137052
8.680999999999997,5001
9.222000000000003,449587
9.755,22404
7.894999999999999,216531
8.063999999999998,363609
9.408000000000008,56567
9.683,436806
9.329000000000004,429585
6.922000000000001,54934
9.05,476392
9.426000000000005,107722
4.948,3551
8.224999999999996,43060
8.204999999999998,210852
6.281999999999998,66913
9.161000000000003,459380
8.370999999999999,437778
9.161000000000003,100033
9.031000000000002,94941
6.620999999999997,243223
9.347000000000003,473943
6.915000000000003,398218
9.782000000000004,149719
8.508,134844
9.637000000000006,37485
9.190000000000003,446343
9.01,42506
7.995999999999999,292621
7.862000000000002,214430
8.554999999999998,168372
6.71,52283
7.654999999999994,385201
8.009999999999998,138244
8.811000000000002,273959
8.384,297769
9.488000000000005,58444
8.193000000000005,446315
9.523000000000001,254108
9.020999999999997,312044
8.032999999999998,21719
8.639,206363
9.01,289394
8.337,264023
9.015000000000004,484019
6.926,305150
9.014000000000003,464476
8.599000000000002,107200
9.0,409794
6.131,478714
9.368000000000002,23140
8.855,236683
9.088000000000001,84265
8.928999999999998,379112
9.570000000000004,442106
7.535000000000002,407241
6.638999999999998,41187
9.638000000000002,13340
9.612000000000005,324244
8.666999999999998,344337
9.247000000000002,174618
6.660999999999997,398242
7.918999999999998,464023
9.600000000000009,506729
9.682000000000006,283512
8.558,366034
8.071999999999997,478264
8.923,305749
8.988000000000001,389927
9.545000000000002,229045
8.972000000000001,381700
8.580000000000002,190778
9.766000000000004,89895
9.178000000000003,381956
8.872000000000002,273011
9.490000000000002,311675
8.905000000000003,27104
5.628999999999999,452908
9.357000000000001,144260
6.795000000000003,26910
8.383000000000001,242306
8.666999999999996,396127
6.736999999999997,92569
6.841,263281
9.343,175951
8.630000000000003,24171
6.958999999999996,513839
9.011999999999999,176776
9.463000000000005,40047
9.840000000000005,406175
6.513999999999993,34430
9.078000000000003,194696
7.520999999999999,416651
9.420000000000005,57719
9.787000000000003,143913
8.793,510372
9.892000000000001,399775
9.004000000000001,480088
6.264999999999998,513656
9.381000000000006,134500
8.921999999999993,180147
8.719000000000005,42426
8.557999999999998,32544
8.459999999999997,182665
9.246000000000002,264945
8.989,357541
9.488000000000001,386705
9.011000000000001,169574
7.961999999999998,469452
9.100000000000003,482301
9.486,19940
9.373,411833
8.572000000000005,274887
8.799999999999997,249785
7.934000000000001,397089
8.739999999999998,127633
7.324999999999996,28848
6.289000000000001,385254
9.612000000000004,74610
4.825000000000001,243578
9.767000000000005,40102
8.141999999999998,73486
3.786,323349
7.907000000000003,52000
6.078,373859
8.567,433078
8.925,186385
8.969,325980
9.432000000000002,125284
9.099,59515
8.753999999999998,204487
5.739999999999998,131180
7.807,291538
9.059000000000003,311052
9.436000000000005,379827
9.144999999999998,340101
9.167000000000005,44585
9.631000000000007,247483
7.406999999999999,88337
9.533000000000003,46738
7.785000000000001,447561
8.585999999999999,6509
9.448,418838
9.554000000000002,240802
9.796000000000006,55677
7.096999999999998,380085
6.790000000000003,334967
8.6,37076
8.928,435921
7.804000000000002,92556
9.748000000000001,335309
6.765999999999999,273649
9.186000000000005,22135
9.279000000000003,56253
7.128999999999995,28016
8.938000000000002,70372
9.464000000000006,98270
9.064000000000002,7475
9.552000000000003,310948
6.445999999999999,197513
9.467000000000008,440908
9.067,472313
9.022,443298
9.092,510320
9.014000000000003,153189
7.588000000000001,96506
9.472999999999999,326897
9.414000000000001,230346
7.533999999999997,136212
9.586000000000006,513812
9.454000000000002,83752
9.470000000000004,211850
8.490999999999996,263028
6.828000000000002,45758
9.561000000000005,321814
9.501,399497
7.183000000000003,321261
9.636000000000003,322972
5.624,195537
9.394,31578
8.830000000000002,407907
8.553,398687
9.341000000000001,323998
9.293000000000006,391409
7.411000000000002,431927
8.74,329726
6.416999999999999,230802
9.731000000000002,21977
9.763000000000007,83601
7.850000000000005,213005
8.839999999999996,334768
8.703999999999995,154372
6.734,269831
6.278000000000003,158088
9.798000000000004,400619
8.142999999999995,332184
7.982000000000002,321634
9.733000000000002,414801
7.857,25290
8.448999999999996,167342
9.377000000000002,349225
9.066,254708
7.583999999999999,412516
7.995999999999998,319471
8.261999999999997,252216
6.9990000000000006,261160
8.212,178697
8.370999999999999,199712
7.419999999999996,34891
9.114,67054
9.530000000000006,490558
9.224,253924
9.771000000000004,83578
8.524000000000003,328254
8.6,210812
8.481,468082
7.459999999999996,131130
6.696999999999997,9312
4.580000000000002,393070
9.279000000000009,271705
9.711000000000006,393763
8.664999999999997,270562
8.590000000000002,199251
8.681,422218
9.221,200358
9.134000000000004,356496
8.817000000000004,465596
8.137000000000004,491463
8.538000000000006,424841
9.403000000000002,329725
8.697000000000001,96255
9.217,169968
8.699000000000002,396196
7.435999999999999,2974
9.627000000000002,449816
8.606,39823
8.607,11934
8.178999999999997,508540
8.011999999999999,10210
7.550999999999998,464620
7.285999999999998,252070
8.718,391541
8.825999999999999,495462
9.430000000000005,55751
